row_id,user_id,video_id,score
852,315,2980,-0.8126559257507324
853,316,1419,0.743645429611206
854,316,6847,1.0417752265930176
855,318,5238,0.009617388248443604
856,318,2510,-0.043565571308135986
857,318,4870,-0.26666781306266785
858,318,2399,-0.6435137987136841
859,318,2049,-0.48595088720321655
860,321,5307,0.36857855319976807
861,321,7017,0.48328012228012085
862,321,2700,0.3064391613006592
863,321,4161,1.015213131904602
864,321,2303,1.1027346849441528
865,322,2675,-2.1609184741973877
866,323,2004,-0.147566020488739
867,323,6769,-0.7751129269599915
868,323,3018,-0.35120731592178345
869,324,3131,1.0280163288116455
870,325,4283,0.4191284775733948
871,325,6191,0.43062448501586914
872,325,4662,0.29321667551994324
873,325,6565,0.7064142823219299
874,325,2962,0.15615040063858032
875,325,226,-0.4162864685058594
876,325,5585,-1.180814504623413
877,325,6274,-0.31568634510040283
878,326,2303,-0.21720486879348755
879,328,792,1.1745730638504028
880,330,38,0.8859870433807373
881,330,2383,0.4016922116279602
882,330,6921,0.4070540964603424
883,330,3207,0.25297266244888306
884,330,1783,-0.09971290826797485
885,330,3685,1.1493399143218994
886,330,54,0.13657492399215698
887,330,6507,0.3329401910305023
888,330,2399,0.04154142737388611
889,330,2092,0.01822948455810547
890,331,6775,-0.5564294457435608
891,332,6031,-2.6745786666870117
892,332,67,-1.1757032871246338
893,333,4270,1.8296290636062622
894,333,6909,0.48428216576576233
895,335,5522,1.1399873495101929
896,335,2084,0.08830103278160095
897,335,3112,0.6571069955825806
898,335,6241,0.5484337210655212
899,335,6416,0.33731216192245483
900,335,657,0.34790921211242676
901,335,2383,0.3445201516151428
902,335,1308,-0.8633687496185303
903,337,5073,-0.4677157998085022
904,338,65,-0.9177448153495789
905,338,7136,-0.09944312274456024
906,339,6026,0.2266792356967926
907,341,610,-0.4565846920013428
908,341,238,0.2722325623035431
909,341,3955,0.2759043276309967
910,341,3959,0.15678712725639343
911,341,2750,-0.013121068477630615
912,341,2303,0.22514158487319946
913,341,5585,-3.784688711166382
914,341,4660,-0.03871244192123413
915,341,3010,-0.20630604028701782
916,343,6026,-1.7487016916275024
917,344,4640,0.23612797260284424
918,344,682,0.8348049521446228
919,344,2510,1.1980875730514526
920,344,4715,0.9278648495674133
921,344,2527,1.0856599807739258
922,344,1075,0.8686586618423462
923,344,4807,0.18794214725494385
924,344,4605,1.2045328617095947
925,344,4849,0.1972772777080536
926,345,3791,0.19967707991600037
927,346,3936,0.08264648914337158
928,346,4768,-1.1188960075378418
929,346,5351,-0.4463621973991394
930,346,5463,0.21129152178764343
931,346,6839,-0.639148473739624
932,346,5639,0.2537504732608795
933,346,6286,-0.33427995443344116
934,347,162,-0.9084466099739075
935,347,7233,-0.4592553377151489
936,347,2612,-1.0936858654022217
937,347,6540,-0.7672581672668457
938,349,3387,0.2990078926086426
939,350,3858,-1.4471161365509033
940,350,2303,-0.8048334717750549
941,350,4113,-1.4209121465682983
942,351,5414,-1.3462862968444824
943,351,3000,-1.42971932888031
944,351,3477,-1.8444714546203613
945,351,3334,-1.5722920894622803
946,351,792,-0.9556221961975098
947,351,453,-1.6166396141052246
948,351,45,-1.015397548675537
949,351,6268,-1.2324166297912598
950,351,3705,-2.2945754528045654
951,352,149,-5.0737762451171875
952,352,199,-2.9303855895996094
953,355,5201,0.30008071660995483
954,355,4569,-0.8111281991004944
955,356,992,-5.305023193359375
956,356,4577,-1.048735499382019
957,356,5720,-4.205645561218262
958,357,6676,-3.947943687438965
959,357,6368,-0.9083477854728699
960,362,213,0.006856381893157959
961,362,5109,-0.13927772641181946
962,362,7235,-0.36973243951797485
963,362,1280,-1.0029910802841187
964,362,3897,-0.34945106506347656
965,363,453,-3.3809010982513428
966,365,2986,-0.8949258327484131
967,366,6573,-4.938838958740234
968,366,6573,-4.938838958740234
969,366,2551,-1.8086358308792114
970,366,4313,-2.094517469406128
971,366,364,-1.3407148122787476
972,367,5725,-2.523301124572754
973,368,2303,-1.0344092845916748
974,370,2631,0.1493869125843048
975,370,4283,0.4923941195011139
976,370,6551,-2.0485663414001465
977,370,6551,-2.0485663414001465
978,370,3551,-0.11498835682868958
979,370,6418,0.00668296217918396
980,371,6921,-0.18708525598049164
981,371,3587,-0.3600776791572571
982,372,6001,-0.3898438811302185
983,372,6191,-0.19883885979652405
984,372,6398,-0.952820897102356
985,372,3234,-0.4461638927459717
986,379,7322,-3.188016891479492
987,379,3706,-3.1468465328216553
988,380,3383,0.6169074773788452
989,380,1861,0.5952757596969604
990,382,601,-1.9606308937072754
991,382,681,-1.1592906713485718
992,382,5169,-1.6236982345581055
993,382,3885,-2.6592888832092285
994,382,347,-1.8230886459350586
995,382,1007,-2.0707240104675293
996,382,4087,-1.4437532424926758
997,382,3182,-3.7760252952575684
998,383,4163,-0.9124626517295837
999,383,4569,-1.3713786602020264
1000,383,4569,-1.3713786602020264
1001,384,945,-2.496800661087036
1002,384,1725,-1.3791587352752686
1003,384,6439,-0.7861263751983643
1004,385,1707,0.9106670022010803
1005,385,143,-1.4302371740341187
1006,385,5948,1.5148392915725708
1007,386,445,1.3782405853271484
1008,386,3369,-0.36365336179733276
1009,388,2160,0.012410640716552734
1010,388,29,-0.5158723592758179
1011,388,3951,-0.3684251308441162
1012,388,185,-0.31833982467651367
1013,389,4063,-1.0884047746658325
1014,389,4190,-5.126277446746826
1015,389,370,-4.040846347808838
1016,389,3325,-3.9961190223693848
1017,389,370,-1.3614418506622314
1018,389,1189,-4.649795055389404
1019,389,4680,-3.9922919273376465
1020,389,2958,-4.237403392791748
1021,389,6769,-4.14054536819458
1022,389,669,-3.6511855125427246
1023,391,4004,0.3291204273700714
1024,391,2231,0.013515949249267578
1025,391,3159,0.4265483617782593
1026,391,3155,0.16227005422115326
1027,393,7196,-1.8276118040084839
1028,395,2544,-0.677444338798523
1029,395,2819,-1.0472749471664429
1030,396,2002,-0.7620064616203308
1031,396,7261,-1.5306921005249023
1032,396,445,0.11028420925140381
1033,396,4771,-2.159940242767334
1034,398,933,-2.1223747730255127
1035,398,722,-1.8363004922866821
1036,398,67,-0.621479868888855
1037,398,5374,-0.803575873374939
1038,399,2383,0.7752306461334229
1039,399,2962,0.9344017505645752
1040,399,5920,-0.4246451258659363
1041,400,1656,0.10922306776046753
1042,400,2399,-0.009959012269973755
1043,400,3299,0.07528305053710938
1044,403,1412,0.13805043697357178
1045,405,453,-3.4351017475128174
1046,405,3430,-0.21010589599609375
1047,405,2076,-0.29557445645332336
1048,405,3310,0.8302938938140869
1049,406,682,0.22265905141830444
1050,407,3844,0.6972398161888123
1051,408,3393,-0.9197153449058533
1052,408,3129,-0.3892529308795929
1053,408,5399,-2.3487534523010254
1054,408,3232,-0.8158736824989319
1055,409,4081,1.5460753440856934
1056,409,6888,1.2076857089996338
1057,409,1737,0.9149558544158936
1058,409,4552,1.1725715398788452
1059,409,2053,0.8967944383621216
1060,409,7172,-2.2373321056365967
1061,409,232,1.2393176555633545
1062,411,1679,-0.7304286956787109
1063,412,2786,-0.9611566066741943
1064,412,2171,-1.3362915515899658
1065,412,6111,-1.666293740272522
1066,412,2594,-3.488011598587036
1067,413,3970,-1.0234456062316895
1068,413,6149,-1.046499252319336
1069,413,6917,-1.3878037929534912
1070,415,6921,-0.36489513516426086
1071,416,4013,-0.19894123077392578
1072,416,4071,-2.7967641353607178
1073,417,633,-0.012440860271453857
1074,417,2962,-0.2768360674381256
1075,417,682,-0.2905294895172119
1076,417,4103,-0.8767563104629517
1077,417,2245,0.007527828216552734
1078,417,1938,-0.09612536430358887
1079,420,3430,-0.2367946058511734
1080,420,5665,-0.7658682465553284
1081,420,5485,-3.826767921447754
1082,420,3248,0.04166954755783081
1083,423,3158,-0.9199481010437012
1084,424,4214,-0.8457351922988892
1085,424,1350,-1.3938738107681274
1086,425,5841,-0.1990116536617279
1087,425,5841,-0.1990116536617279
1088,425,1868,0.67136549949646
1089,425,5567,0.015129774808883667
1090,426,2399,1.0183221101760864
1091,426,3685,2.1337578296661377
1092,427,985,-1.3765145540237427
1093,427,1050,0.165985107421875
1094,428,5633,0.5154943466186523
1095,430,748,-2.3892581462860107
1096,431,4311,-0.8192182183265686
1097,432,3587,-0.33587563037872314
1098,432,2712,0.1344584822654724
1099,434,2171,-1.1094330549240112
1100,434,4670,-0.3911563754081726
1101,434,5633,-0.21970310807228088
1102,434,5239,-0.7676606774330139
1103,434,1621,-0.7171814441680908
1104,434,6459,-0.8302590847015381
1105,434,3648,-1.0537863969802856
1106,434,473,-2.753671884536743
1107,434,1280,-1.5577256679534912
1108,434,5802,-3.2733378410339355
1109,435,627,-0.8327746391296387
1110,435,7219,-1.4535341262817383
1111,435,5683,-1.0293084383010864
1112,436,697,-0.9033780097961426
1113,436,2581,-0.8837063312530518
1114,438,6989,-1.449187994003296
1115,438,299,-0.8855854272842407
1116,440,6537,-3.9289002418518066
1117,441,5603,-0.4524751901626587
1118,441,3430,0.027968376874923706
1119,444,5954,-0.293728768825531
1120,444,2140,0.23424780368804932
1121,444,6183,-0.3231402039527893
1122,446,263,-2.4875075817108154
1123,447,6962,-2.316985845565796
1124,447,4946,-1.7670831680297852
1125,449,2986,0.5091259479522705
1126,450,3505,-2.858508825302124
1127,450,445,0.7041653990745544
1128,450,7257,-3.125706911087036
1129,452,4971,0.17802339792251587
1130,453,5490,-1.2180253267288208
1131,454,1957,0.4329778552055359
1132,455,7110,-1.0560458898544312
1133,455,7356,-1.323024034500122
1134,457,3221,-1.088480830192566
1135,457,6418,-1.082396388053894
1136,457,3102,-1.1663140058517456
1137,457,486,-1.1395541429519653
1138,457,6262,-0.6571898460388184
1139,457,1344,-0.7926090359687805
1140,457,3544,-4.411950588226318
1141,458,2665,-0.7317767143249512
1142,458,6210,-0.06817036867141724
1143,458,4734,-0.7281333208084106
1144,458,5712,-1.171168327331543
1145,460,3027,-1.0823203325271606
1146,460,299,0.03379720449447632
1147,460,5050,-0.7659128904342651
1148,460,3813,-0.7633563280105591
1149,460,1694,-2.837728500366211
1150,460,1694,-2.837728500366211
1151,460,1668,-1.0986253023147583
1152,460,1868,-0.7999094128608704
1153,461,3166,-0.0163915753364563
1154,462,1268,-1.6495471000671387
1155,462,6888,-1.2961746454238892
1156,462,3685,-1.2620211839675903
1157,462,132,-2.488180160522461
1158,462,1302,-2.8088788986206055
1159,462,943,-1.1857824325561523
1160,462,2031,-1.5414354801177979
1161,463,2465,-0.41393378376960754
1162,463,792,-0.08892017602920532
1163,463,1868,-0.3247089684009552
1164,463,7150,-0.3923516571521759
1165,464,2951,1.274308443069458
1166,464,1061,1.2800430059432983
1167,465,4084,-2.0111358165740967
1168,465,180,-0.6506649851799011
1169,466,6003,0.6194541454315186
1170,466,534,-1.9801381826400757
1171,468,706,-1.07284414768219
1172,468,5759,0.08407279849052429
1173,468,1075,0.5789053440093994
1174,468,1993,-0.1338869333267212
1175,468,5522,1.1521550416946411
1176,468,1654,-0.034480392932891846
1177,468,969,0.07784256339073181
1178,468,1886,0.43447738885879517
1179,468,2368,0.8840373754501343
1180,472,5452,0.6672726273536682
1181,472,4636,1.4318766593933105
1182,473,908,0.03063248097896576
1183,475,2630,-0.7014696002006531
1184,476,3641,0.3117736577987671
1185,476,2794,-2.912619113922119
1186,476,2923,0.13702332973480225
1187,476,2826,-3.0394287109375
1188,476,382,0.6146236062049866
1189,477,7235,-1.151706576347351
1190,477,7486,-1.5522540807724
1191,477,5008,-1.1127138137817383
1192,477,4949,-2.0292530059814453
1193,477,5426,-1.2977043390274048
1194,477,6718,-1.5044841766357422
1195,477,1425,-1.6109217405319214
1196,477,2814,-1.7882518768310547
1197,477,6769,-1.2231378555297852
1198,477,27,-1.173938512802124
1199,478,6573,-3.2409141063690186
1200,478,6573,-3.2409141063690186
1201,478,4004,-0.1441839039325714
1202,478,2853,0.8071284890174866
1203,478,5424,0.020793914794921875
1204,479,7287,0.7308546304702759
1205,481,3331,0.2648215889930725
1206,481,2383,0.17399287223815918
1207,482,1030,-4.550941467285156
1208,482,4494,-3.7929093837738037
1209,482,1247,-4.541912078857422
1210,482,2435,-0.929568886756897
1211,483,1350,-1.7887194156646729
1212,484,1976,1.0311678647994995
1213,485,6441,-0.1782492995262146
1214,485,4506,0.4444354176521301
1215,485,4263,-0.6024379134178162
1216,485,5029,-0.3814955949783325
1217,485,1522,-1.1435908079147339
1218,486,6518,2.0959482192993164
1219,486,3681,0.17455658316612244
1220,487,3505,-0.4797186553478241
1221,488,2790,2.1104958057403564
1222,488,1639,1.6928887367248535
1223,488,5759,0.7527791857719421
1224,488,435,1.5609265565872192
1225,488,5964,1.6562507152557373
1226,488,587,1.8128827810287476
1227,488,5931,0.6780205965042114
1228,489,7055,0.05854290723800659
1229,489,1323,-0.2965875267982483
1230,489,757,-3.9681689739227295
1231,489,7287,0.16228130459785461
1232,489,5381,-0.42747175693511963
1233,489,536,-2.262800693511963
1234,489,6504,0.5562295317649841
1235,490,2912,-0.804549515247345
1236,490,3221,-0.26857900619506836
1237,490,3916,0.04908430576324463
1238,490,1575,0.12156474590301514
1239,490,1873,-2.1321003437042236
1240,490,3969,-0.9050136208534241
1241,490,5034,-1.4681020975112915
1242,492,627,-0.12374293804168701
1243,493,2303,0.3187801241874695
1244,494,2574,0.14883607625961304
1245,494,3503,-0.2039373517036438
1246,494,430,1.1043329238891602
1247,497,3394,0.3076018691062927
1248,497,6975,-0.19240441918373108
1249,497,3600,-0.344723105430603
1250,499,1478,-0.04453718662261963
1251,499,3923,0.8706605434417725
1252,500,6862,-0.039620012044906616
1253,500,2160,0.22332575917243958
1254,500,6282,0.09493154287338257
1255,500,76,0.499708890914917
1256,500,4339,0.2776294946670532
1257,500,6921,0.23782509565353394
1258,500,2031,0.4346093535423279
1259,502,6975,-1.2846983671188354
1260,502,1851,-3.1509945392608643
1261,502,2594,-3.7472219467163086
1262,502,5612,-4.120412349700928
1263,502,5920,-4.591766357421875
1264,502,5175,-4.615054130554199
1265,502,382,-0.7266828417778015
1266,502,368,-0.6872353553771973
1267,502,1776,-4.521527290344238
1268,502,5674,-0.9057643413543701
1269,502,282,-1.4082473516464233
1270,502,5159,-1.6564207077026367
1271,502,1302,-2.3484723567962646
1272,502,5175,-2.2316479682922363
1273,503,2503,-4.623789310455322
1274,503,3738,-1.4395983219146729
1275,505,6921,-0.11325666308403015
1276,505,6044,-1.1010822057724
1277,506,5456,1.0031664371490479
1278,507,5031,-1.324030876159668
1279,508,3563,-0.23237481713294983
1280,508,2288,-0.5844101309776306
1281,509,4574,-0.21994450688362122
1282,509,5683,-0.7846696972846985
1283,510,3916,-0.960240364074707
1284,510,4856,-4.584812641143799
1285,510,7015,-3.7971551418304443
1286,510,83,-1.551375150680542
1287,510,1911,-3.8681771755218506
1288,511,1639,1.6166869401931763
1289,511,6774,1.303147554397583
1290,512,1052,-4.04030179977417
1291,512,4672,-0.13640397787094116
1292,512,3668,-0.34189558029174805
1293,513,2949,0.1406484842300415
1294,513,3137,-4.866125106811523
1295,513,7086,-1.206700325012207
1296,513,1784,-3.2455077171325684
1297,514,6138,0.6181859374046326
1298,514,2712,1.1898176670074463
1299,514,38,1.3300819396972656
1300,514,4814,0.9398725032806396
1301,514,1717,-0.1518321931362152
1302,514,3357,0.62361741065979
1303,514,3685,1.6240077018737793
1304,514,6888,1.0659940242767334
1305,514,950,0.9823048710823059
1306,514,2347,1.2472724914550781
1307,515,3873,-3.188269853591919
1308,515,5742,-2.99440860748291
1309,515,5852,-2.9225757122039795
1310,515,4666,-4.214527130126953
1311,515,530,-4.060735702514648
1312,515,362,-2.9798316955566406
1313,515,27,-3.0268490314483643
1314,515,530,-1.6934103965759277
1315,515,6056,-0.29562684893608093
1316,515,4856,-3.8727853298187256
1317,515,706,-1.7353198528289795
1318,515,7441,-4.5854620933532715
1319,515,453,-3.4351017475128174
1320,515,4640,-0.8637980222702026
1321,515,5522,0.514133870601654
1322,515,6975,-0.38044288754463196
1323,515,2171,-0.8712918162345886
1324,515,5585,-3.784688711166382
1325,516,6922,-2.262739896774292
1326,516,6922,-2.262739896774292
1327,517,4235,0.09653761982917786
1328,518,4503,-3.8130784034729004
1329,518,4506,-0.6909724473953247
1330,518,1723,-0.7410388588905334
1331,520,5474,-2.54244327545166
1332,520,5474,-2.54244327545166
1333,520,48,-0.28273093700408936
1334,521,2623,-1.2018094062805176
1335,522,299,2.041844606399536
1336,522,6346,1.2359559535980225
1337,522,3018,0.8219860792160034
1338,523,21,-0.08076012134552002
1339,523,5239,-0.12258023023605347
1340,523,3186,0.3432798981666565
1341,524,4463,-2.237295150756836
1342,524,1069,-4.1453118324279785
